,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-1.25659466346021,0.00673410457485172
1,HDLBP,0.840253003503364,0.101669599813905
2,PSMA2,-1.34664093639677,0.128246732641427
3,BAG6;BAT3,0.186808882798321,0.734643315356194
4,TAF15,0.583400864916253,0.210804656979053
5,TXNRD1,-0.361480344318842,0.455856106845171
6,HMOX2,1.5501451915616,0.0747580543236817
7,EIF2B4,-0.0519722350155014,0.910111203735589
8,NDUFS7,0.89091961685536,0.17314096908204
9,KHSRP,-0.109959787813157,0.668759524999836
10,PABPC1;PABPC3,1.54680710453102,0.00628009612444056
11,PYCR2,0.803238453181976,0.215317807812027
12,HNRNPDL,1.76135680965595,0.00663021636801269
13,MINOS1;MINOS1-NBL1,-20.1241870579357,1.31280572568749e-07
14,MRPL45,1.20104157211928,0.0268481056387441
15,CTNNBL1,0.714634735098659,0.366548973427126
16,SPCS2,-0.032691445894578,0.979494229532041
17,HNRNPDL,0.902870623742746,0.0146533622783845
18,MYEF2,19.1051043080094,3.78779557666964e-05
19,EIF5B,-1.74596555096836,0.0212266994789692
20,DDX50,21.1962050665545,9.10669553149833e-08
21,PDLIM2,19.1165280069446,9.23414206780385e-06
22,MTHFD1L,4.16139142970941,8.0379287600328e-05
23,POLR2E,0.176650494227921,0.653428096987268
24,POLD2,-19.5417872144507,1.04671713517683e-07
25,TRAPPC3,-2.38518379037446,0.000662414534384794
26,TPM3,-0.305638690963939,0.467879060207461
27,SRP19,-0.483386066946153,0.149482070951876
28,RPL17;RPL17-C18orf32,0.189806965482621,0.538850849235898
29,BCAM,19.9680143708238,9.31457941050545e-08
30,VTA1,-1.46016865007643,0.0076501843003718
31,AP2M1,1.18089094624997,0.0379739776812871
32,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-1.24414075322271,0.122167025348713
33,UGP2,-1.50310755484488,0.0127122959375879
34,PTGES3,-0.940805537645108,0.05346311506438
35,EIF3H,0.347349025482607,0.294235773106112
36,IDH3B,2.0980556104147,0.0106383274529962
37,NDUFB6,-0.21434297977056,0.616757196874248
38,SBDS,-2.25709417665383,0.0291108257820612
39,OGFR,-0.995827587106849,0.0362211478827232
40,HYOU1,1.84981984235557,0.00749983671677745
41,SLC4A1AP,0.298979529520487,0.366520032056858
42,SNX12,0.0210275616858091,0.958255646929041
43,COL6A1,19.1943849363888,1.07866196034881e-07
44,ACOT1;ACOT2,-0.438942822459346,0.244961582839758
45,HNRNPM,0.0814599529840976,0.734295032471378
46,NOMO2;NOMO1;NOMO3,2.58470946453984,0.00513434335595559
47,08-Sep,-1.85050884330559,0.340340719811177
48,STAU1,0.888098010348902,0.371080632620922
49,USP39,20.5078849518512,6.53519671088455e-08
50,PSME2,-0.890995457378068,0.0902483858310025
51,BSG,1.14946712072342,0.0302007979363817
52,SRSF3,1.4661026175397,0.00746508709488104
53,DDX1,0.415820185700561,0.158067551196954
54,GPS1,-1.54721907542135,0.0124055673035619
55,C21orf33,1.98340199005485,0.0293453184465246
56,PYCRL,-21.0898654051517,7.95108054456941e-08
57,WDR18,0.417228357138647,0.6558002477777
58,RER1,20.1547898244835,8.65505640766154e-07
59,TTN,1.36796804333365,0.100872711677579
60,HNRNPUL1,1.94301283731778,0.0375879146368778
61,PCMT1,-2.00833318167121,0.00371939828034332
62,NOLC1,3.12689726720563,0.0006393412864987
63,EPB41L3,2.38289057746656,0.0107245916805555
64,HADH,0.60319369744872,0.361344550078147
65,PLS3,-0.857684765815904,0.022453375907087
66,OTOGL,18.1305198922718,8.18871559483943e-06
