,Bait,Prey Gene,Saint Score,log2FC
0,DCAF8,HIST1H4A,0.0,-0.644
1,DCAF8,HSPA5,0.0,-5.644
2,DCAF8,HSPA8,0.0,-1.889
3,DCAF8,TCOF1,0.0,-2.322
4,DCAF8,PPP2R2A,0.47,4.322
5,DCAF8,MAZ,0.0,-1.0
6,DCAF8,ATXN2L,0.0,-6.644
7,DCAF8,SWAP70,0.0,-2.943
8,DCAF8,CSDE1,0.0,-3.474
9,DCAF8,TIPRL,0.0,-1.889
10,DCAF8,EPS15L1,0.0,-6.644
11,DCAF8,RPS6KA1,0.0,-5.059
12,DCAF8,HLCS,0.0,-3.474
13,DCAF8,SERBP1,0.0,-2.644
14,DCAF8,ARF3,0.0,-3.644
15,DCAF8,RAB11FIP5,0.0,-4.322
16,DCAF8,EEF1A1,0.0,-1.184
17,DCAF8,MAGEA4,0.0,-1.889
18,DCAF8,SNW1,0.0,-4.322
19,DCAF8,COPG2,0.0,-3.322
20,DCAF8,THOC2,0.0,-4.322
21,DCAF8,COPS5,0.9,2.807
22,DCAF8,DPYSL4,0.0,-2.837
23,DCAF8,DPYSL2,0.0,-2.184
24,DCAF8,DPYSL3,0.0,-3.059
25,DCAF8,NUDT5,0.0,-1.358
26,DCAF8,EPS8L2,0.0,-4.059
27,DCAF8,PFN2,0.06,1.0
28,DCAF8,CREM,0.0,-1.0
29,DCAF8,RPLP2,0.0,-1.786
30,DCAF8,PRKAR2A,0.0,-5.059
31,DCAF8,SNRPA1,0.0,-3.474
32,DCAF8,FAM21A,0.0,-5.644
33,DCAF8,PHACTR4,0.0,-4.322
34,DCAF8,SSX2IP,0.0,-1.0
35,DCAF8,YKT6,0.0,-4.644
36,DCAF8,TCP1,0.0,-2.252
37,DCAF8,SH3PXD2B,0.0,-5.059
38,DCAF8,PRDX6,0.0,-3.474
39,DCAF8,PRDX4,0.0,1.0
40,DCAF8,PRDX3,0.0,-2.322
41,DCAF8,PRDX1,0.0,-0.252
42,DCAF8,CCDC168,0.0,-0.578
43,DCAF8,GOLGA6L2,0.0,0.0
44,DCAF8,NINJ2,0.0,0.0
45,DCAF8,VCL,0.0,-5.644
46,DCAF8,CROCC,0.0,-0.578
47,DCAF8,PAPOLA,0.0,-5.059
48,DCAF8,PAPOLB,0.0,-2.0
49,DCAF8,DCAF8,1.0,9.922
50,DCAF8,CALM2,0.0,-0.494
51,DCAF8,CACNA1A,0.0,-1.599
52,DCAF8,DCD,0.84,4.907
53,DCAF8,CACNA1D,0.0,-4.059
54,DCAF8,TRIM28,0.0,-5.644
55,DCAF8,TRIM25,0.0,-3.322
56,DCAF8,PRMT7,0.0,-3.474
57,DCAF8,SLC25A5,0.0,-2.556
58,DCAF8,PTPN12,0.0,-5.644
59,DCAF8,GAPDH,0.0,-1.599
60,DCAF8,ABCF3,0.0,-3.837
61,DCAF8,ABCF1,0.0,-4.644
62,DCAF8,AATF,0.0,-1.599
63,DCAF8,BAG3,0.0,-3.644
64,DCAF8,CHMP5,0.0,-4.322
65,DCAF8,CTPS1,0.0,-3.837
66,DCAF8,DSG1,0.09,2.0
67,DCAF8,LGALS1,0.25,2.0
68,DCAF8,HN1,0.0,-1.515
69,DCAF8,TMPO,0.0,-2.322
70,DCAF8,VARS,0.0,-5.644
71,DCAF8,KIAA1524,0.0,-6.644
72,DCAF8,RPL29,0.0,-1.0
73,DCAF8,NAP1L1,0.0,-3.184
74,DCAF8,NAP1L4,0.0,-4.644
75,DCAF8,ATG3,0.0,-5.059
76,DCAF8,PLIN3,0.0,-1.837
77,DCAF8,ZYX,0.0,-4.322
78,DCAF8,SMAP1,0.0,-1.786
79,DCAF8,CIAPIN1,0.0,-3.322
80,DCAF8,HSP90AB1,0.0,-1.889
81,DCAF8,A0A5F9ZHW2,0.0,0.0
82,DCAF8,UBR1,0.0,-1.0
83,DCAF8,TWF1,0.0,-3.837
84,DCAF8,TWF2,0.0,-5.644
85,DCAF8,EIF4G2,0.0,-3.322
86,DCAF8,EEF1D,0.0,-2.184
87,DCAF8,FEN1,0.0,-5.059
88,DCAF8,CHD4,0.0,-6.644
89,DCAF8,CAP1,0.0,-5.059
90,DCAF8,GPRC5B,0.0,-2.0
91,DCAF8,WARS,0.0,-5.059
92,DCAF8,GOLGA6A,0.5,5.322
93,DCAF8,VBP1,0.0,-1.0
94,DCAF8,RPL6,0.0,-2.396
95,DCAF8,HIST1H1E,0.22,1.807
96,DCAF8,HIST1H1C,1.0,3.17
97,DCAF8,TACC1,0.0,-5.059
98,DCAF8,HIST1H2AG,0.0,-0.494
99,DCAF8,PGRMC2,0.0,-3.644
100,DCAF8,PCCA,0.0,-0.396
101,DCAF8,TBC1D10A,0.0,3.322
102,DCAF8,FAM114A1,0.0,-5.059
103,DCAF8,ZMYM4,0.0,-1.0
104,DCAF8,AKAP2,0.0,-5.644
105,DCAF8,EIF2A,0.0,-2.0
106,DCAF8,CAPZB,0.0,-2.837
107,DCAF8,TANGO6,0.0,-5.644
108,DCAF8,TTC1,0.0,-3.474
109,DCAF8,STIP1,0.0,-3.474
110,DCAF8,WDR43,0.0,-2.474
111,DCAF8,AHSA1,0.0,-3.474
112,DCAF8,DSP,1.0,5.907
113,DCAF8,GLMN,0.06,1.0
114,DCAF8,PDAP1,0.0,-0.916
115,DCAF8,DYRK2,0.0,0.0
116,DCAF8,PHAX,0.0,-4.322
117,DCAF8,DDB1,0.34,3.322
118,DCAF8,EEF1A2,0.0,-2.184
119,DCAF8,GEMIN5,0.0,-3.644
120,DCAF8,CTTN,0.0,-1.837
121,DCAF8,EIF2S2,0.0,-0.737
122,DCAF8,N4BP1,0.0,-4.322
123,DCAF8,RPL14,0.0,-2.322
124,DCAF8,C15ORF39,0.0,0.0
125,DCAF8,IFT172,0.0,-2.556
126,DCAF8,NCL,0.0,-3.184
127,DCAF8,GNL2,0.0,-1.322
128,DCAF8,RARS,0.0,-4.644
129,DCAF8,NMT1,0.0,-3.184
130,DCAF8,CNN3,0.0,-4.059
131,DCAF8,ATR,0.05,1.0
132,DCAF8,DNAJB1,0.0,-2.644
133,DCAF8,IFI16,0.0,-6.644
134,DCAF8,FANCL,0.0,2.322
135,DCAF8,HAS1,0.0,0.0
136,DCAF8,H1F0,0.21,1.736
137,DCAF8,HNRNPA1,0.0,-2.12
138,DCAF8,ENO1,0.0,-1.889
139,DCAF8,CHAMP1,0.0,-4.644
140,DCAF8,SF3B1,0.0,-5.644
141,DCAF8,DNAJC13,0.0,-5.059
142,DCAF8,NANP,0.0,-1.737
143,DCAF8,FBXO18,0.0,0.0
144,DCAF8,PPP4R1,0.0,0.0
145,DCAF8,CCDC94,0.0,-1.0
146,DCAF8,NUP214,0.0,-6.644
147,DCAF8,SHC1,0.0,-4.059
148,DCAF8,RPL15,0.0,-2.556
149,DCAF8,RPL10,0.0,-2.837
150,DCAF8,RPL13,0.0,-2.837
151,DCAF8,RPL18,0.0,-1.599
152,DCAF8,AHNAK,0.0,-2.059
153,DCAF8,SFPQ,0.0,-6.644
154,DCAF8,RPL18A,0.0,-2.0
155,DCAF8,CAST,0.0,-4.322
156,DCAF8,VCPIP1,0.0,-3.322
157,DCAF8,THRAP3,0.0,-5.059
158,DCAF8,IL18,0.01,0.0
159,DCAF8,DFNA5,0.0,-3.837
160,DCAF8,PALLD,0.0,-5.644
161,DCAF8,EFHD2,0.0,-1.322
162,DCAF8,GPRIN1,0.0,-5.644
163,DCAF8,TTF2,0.0,-5.644
164,DCAF8,EIF5,0.0,-1.474
165,DCAF8,HIST2H2BF,0.0,-1.0
166,DCAF8,NSF,0.0,-4.644
167,DCAF8,TLN1,0.0,-3.837
168,DCAF8,NT5C2,0.0,-1.0
169,DCAF8,ANXA2,0.0,-0.916
170,DCAF8,HS1BP3,0.0,-2.943
171,DCAF8,UFD1L,0.0,-1.737
172,DCAF8,DHX15,0.0,-5.644
173,DCAF8,RREB1,0.0,-2.322
174,DCAF8,NHLRC2,0.0,-4.059
175,DCAF8,RNASE1,0.05,1.417
176,DCAF8,DDX3X,0.0,-4.644
177,DCAF8,SAFB,0.0,-0.943
178,DCAF8,RANGAP1,0.0,-2.837
179,DCAF8,ROBO2,0.0,0.0
180,DCAF8,DDX5,0.0,-4.644
181,DCAF8,STMN1,0.0,-0.943
182,DCAF8,NACA,0.0,-3.059
183,DCAF8,SART3,0.0,-6.644
184,DCAF8,SART1,0.0,-5.644
185,DCAF8,TOX4,0.0,-2.943
186,DCAF8,DTX3L,0.0,-3.644
187,DCAF8,NUP88,0.0,-2.0
188,DCAF8,GCN1L1,0.0,-4.322
189,DCAF8,PPP1R12A,0.0,-4.059
190,DCAF8,ANKS1A,0.0,-5.644
191,DCAF8,HSPA1A,0.0,-2.184
192,DCAF8,HCFC1,0.0,-5.059
193,DCAF8,CPNE3,0.0,-2.644
194,DCAF8,PXN,0.0,-5.059
195,DCAF8,USP14,0.0,-1.943
196,DCAF8,USP15,0.0,-4.644
197,DCAF8,NPM1,0.0,-3.474
198,DCAF8,SNRPE,0.0,-1.599
199,DCAF8,UNC45A,0.0,-6.644
200,DCAF8,AHNAK2,0.0,-3.059
201,DCAF8,SYNPO,0.0,-5.644
202,DCAF8,CRKL,0.0,-1.737
203,DCAF8,ARPIN,0.0,-0.578
204,DCAF8,LARP1,0.0,-2.396
205,DCAF8,DDX42,0.0,-6.644
206,DCAF8,KLC1,0.0,-3.837
207,DCAF8,RPL7A,0.0,-1.0
208,DCAF8,PAICS,0.0,-3.474
209,DCAF8,NF2,0.0,-2.943
210,DCAF8,COMMD8,0.0,-3.322
211,DCAF8,PPP1R10,0.0,-5.644
212,DCAF8,HINT1,0.0,-1.599
213,DCAF8,NEDD8,0.0,-0.578
214,DCAF8,S100A9,0.69,4.322
215,DCAF8,NASP,0.0,-2.556
216,DCAF8,LASP1,0.0,-2.322
217,DCAF8,DYNC1I2,0.0,-2.837
218,DCAF8,NUDC,0.0,-1.322
219,DCAF8,ESYT1,0.0,-5.644
220,DCAF8,PEA15,0.0,-1.644
221,DCAF8,NUMBL,0.0,-5.059
222,DCAF8,EXOC3,0.0,-1.322
223,DCAF8,PPP1R13L,0.0,-5.059
224,DCAF8,EEF2,0.0,-3.059
225,DCAF8,SF1,0.0,-4.644
226,DCAF8,USP28,0.0,-5.059
227,DCAF8,USP24,0.0,-3.059
228,DCAF8,ARHGEF2,0.01,0.0
229,DCAF8,STRAP,0.0,-2.184
230,DCAF8,CCDC43,0.0,-2.396
231,DCAF8,ADGRG7,0.01,0.0
232,DCAF8,PLEKHA5,0.0,-5.059
233,DCAF8,TRIP6,0.0,-3.644
234,DCAF8,ANXA1,0.0,-1.184
235,DCAF8,ARFGAP1,0.0,-3.644
236,DCAF8,RUVBL1,0.0,-3.644
237,DCAF8,ZNF185,0.0,-2.474
238,DCAF8,PCNP,0.0,-2.184
239,DCAF8,DNAH8,0.0,0.0
240,DCAF8,TCERG1,0.0,-3.474
241,DCAF8,MRE11A,0.0,-1.434
242,DCAF8,MYH9,0.0,-4.059
243,DCAF8,RANBP1,0.0,-2.837
244,DCAF8,RANBP3,0.0,-3.644
245,DCAF8,HN1L,0.0,-1.286
246,DCAF8,ARNT,0.0,-0.578
247,DCAF8,RPS3A,0.0,-1.599
248,DCAF8,GTF2A1,0.0,-3.644
249,DCAF8,YWHAB,0.0,-0.644
250,DCAF8,DYNC1H1,0.0,-5.644
251,DCAF8,CALD1,0.0,-2.322
252,DCAF8,CUL4A,0.99,5.781
253,DCAF8,BOLA2,0.0,-0.415
254,DCAF8,BCL2L2,0.0,-2.556
255,DCAF8,IL27,0.0,-1.0
256,DCAF8,LRPPRC,0.0,-2.556
257,DCAF8,EPPK1,0.0,-1.0
258,DCAF8,SUGT1,0.0,-3.059
259,DCAF8,FAM50A,0.0,-4.059
260,DCAF8,CLINT1,0.0,-3.837
261,DCAF8,MAPRE1,0.0,-3.644
262,DCAF8,ACOT1,0.0,-1.029
263,DCAF8,LIMA1,0.0,-3.059
264,DCAF8,C1ORF198,0.0,-3.474
265,DCAF8,HIST3H3,0.0,0.516
266,DCAF8,UBAP2L,0.0,-5.059
