,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-0.937799625112898,0.058155299051954
1,HDLBP,0.788326935883436,0.127940793089979
2,PSMA2,-0.354185725173409,0.377038040938263
3,BAG6;BAT3,2.01589398313503,0.00696829087787513
4,ENAH,21.266980347881,3.79200291700617e-07
5,TAF15,-0.689791341462509,0.260684236555548
6,TXNRD1,0.00365271510110787,0.993795335770296
7,HMOX2,0.703744712122997,0.29170664774546
8,EIF2B4,1.12735754296884,0.0898411784196103
9,KHSRP,-0.145240958143958,0.761704738935869
10,HNRNPDL,0.178771552938606,0.749866175941794
11,CTNNBL1,-0.967420026703728,0.269535641411143
12,HNRNPDL,0.130452539983192,0.738224737059405
13,SLIRP,1.08332377189227,0.113498142760638
14,EIF5B,-1.81970460177173,0.00548935852357237
15,BSG,-0.65275188738612,0.46145020770216
16,SPTBN1,1.64527690392653,0.0122380108202896
17,MTHFD1L,2.04931676844158,0.028184316291247
18,POLR2E,1.54251922779885,0.269947491917096
19,NOMO2;NOMO1;NOMO3,-0.464172720595297,0.418344835604906
20,POLD2,1.32257712958577,0.0195282132162734
21,TRAPPC3,-1.38042329139573,0.0180082089017694
22,TPM3,-0.0657145985528125,0.869390195710337
23,TARDBP;TDP43,2.03504571005607,0.00483560845686491
24,RPL17;RPL17-C18orf32,0.286290411644821,0.681995758440747
25,VTA1,0.0807079122804382,0.914789490246855
26,UBE2D3;UBE2D2,0.518402914274812,0.289203816253499
27,UGP2,-1.41520755243376,0.18143438478128
28,IDH3B,19.9888846489678,1.33882856831493e-06
29,SBDS,-0.210122078329306,0.773342918912125
30,HYOU1,0.524874088988678,0.437929224984297
31,ACOT1;ACOT2,-0.81108141614202,0.111423673171429
32,RAB18,2.18060814252246,0.0195188157243969
33,STAU1,-0.731362493842997,0.406209170402316
34,PSME2,-0.227928896515714,0.637397732062772
35,MRPL45,-0.262704024207117,0.734835145946162
36,GPS1,0.2016656682,0.640415667918978
37,WDR18,-0.226811323056332,0.765714205177216
38,MLST8,18.6678064833007,1.43590232641608e-07
39,HNRNPUL1,1.71782028645807,0.0477614402421488
40,EPB41L3,-0.771838291509191,0.507824485815452
41,SNX6,-2.58747146392369,0.0014317045519405
42,NAV1,20.0707194410073,8.79712522487478e-08
43,NOLC1,0.937688722443259,0.161832996541026
44,HADH,-0.723663316436568,0.420007021126013
45,DDX42,3.44409060063825,0.000720172491213572
46,PLS3,-1.01508714680926,0.115747486937321
47,PITPNB,-0.468726460791718,0.3158684940507
48,IVD,-1.5365935195982,0.148144928001544
49,ILK,1.83117781492412,0.00767561768012952
50,FKBP8,2.16263767357774,0.00312596625809727
51,ADSL,-0.254426557769985,0.673201590217761
52,TMED7;TMED7-TICAM2,2.51231685333282,0.00136549934273851
53,TRAV8-1,19.1201389264273,1.10670407650015e-07
54,NAA15,0.549705793129203,0.451024558904885
55,SRSF7,3.16751527530256,0.00204981194946125
56,DAD1,21.5920430852117,6.48807815488134e-08
57,TCEB2,-0.349875183124485,0.384851735897384
58,RPS15,1.12553440205397,0.0357530472171348
59,TPT1,-0.495331431312675,0.502303824834322
60,PWP2,1.61716445605759,0.0145598860403719
61,CYP51A1,1.73891290930652,0.0937470049800416
62,GSTZ1,-0.815605921995825,0.209602596714159
63,SET;SETSIP,0.365198266201922,0.458463535127281
64,RPSA,0.61800195139066,0.150268420143298
65,HTRA2,-1.20337331528465,0.0275804643455132
66,DDX46,-2.44270496573106,0.00233720054129314
67,CHD4,1.92924828613851,0.0125829133545089
68,CAPNS1,-0.091245665974693,0.872650635670957
69,DDOST,0.91269245937141,0.11126129822681
70,DDX3X;DDX3Y,0.735451235218168,0.171756087766265
71,EWSR1,20.4820323763348,9.31128297825222e-08
72,SPTAN1,2.72324775124402,0.000905739181820631
73,DIAPH1,-20.5184230607804,8.13136449850507e-08
74,ABCF1,20.3956684637323,1.11535697990594e-07
75,HSPA1A;HSPA1B,-1.00657232575035,0.152593589765456
76,PSMB9,-20.9604657453588,6.39515015675659e-08
77,SCRIB,0.635636397520916,0.49695849724437
78,SMARCB1,20.3085084756661,1.8787507413694e-06
79,PUF60,2.43026016024029,0.00480369449491257
80,MATR3,1.22131057376451,0.048428288701032
81,PROCR,1.68564414685543,0.0153321435484193
82,ROCK1;ROCK2,-0.816445999248927,0.217643107848206
83,PACSIN2,-0.0374880103796364,0.925555976194004
84,GATAD2B,19.4728258228421,2.76946757459111e-06
85,HLA-A,0.967631226077756,0.0593923919246032
86,PRAMEF18;PRAMEF22;PRAMEF19,-18.5772392186676,1.94278852520322e-07
87,ALDH7A1,-0.316833684825571,0.432260827292793
88,TJP2,-20.6478238333151,7.84430530365702e-08
89,CTSD,-0.334756050198514,0.398688371059427
90,DPYSL2,-0.193889886730219,0.638982942815145
91,SFXN3,-0.407787427955032,0.487141344525828
92,A0A1W2PNV4,0.478129505866303,0.646542906366884
93,ME2,0.473916740728967,0.420349078224236
94,POLR2B,-0.0593270371939525,0.912878971424545
95,SCARB2,-0.454891079751764,0.303264336892188
96,BCLAF1,0.0738342195007817,0.896322574794052
97,DDX17,0.400504997205172,0.496635117268921
98,PHGDH,-0.10664351882912,0.826545440667995
99,RRM2,0.543176684073721,0.724803589733532
100,PPT1,1.21079001361116,0.040340630517526
101,CD9,0.42995821526732,0.293723707584024
102,CTNNB1,0.573716769509392,0.36536206544587
103,POLR1C,-1.09839997379316,0.0521801879147074
104,TBCE,-20.3540556414538,7.50902577765211e-08
105,TPM4,1.27791887728773,0.0200108306300321
106,RPS14,1.27399043649224,0.038327352230593
107,RPS24,0.514606185443661,0.371648784348275
108,PFKM,-0.988673809103627,0.0442085858138872
109,HSD17B4,1.09519088538039,0.0852892092599047
110,CSNK2A1;CSNK2A3,-0.472334233267414,0.338404202066904
111,SEC23B,0.667824469580399,0.205995041944567
112,TPP1,1.68171545638581,0.00768894660442483
113,EEF1A2,-0.3727576480048,0.400397787823086
114,CD59,0.341745049813397,0.400621779789989
115,MTHFD1,-0.563034135088266,0.208324931301213
116,CTPS1,-0.880942649549539,0.0768853138983431
117,MOGS,2.08731749079365,0.0147318580953858
118,TCOF1,-1.11378312788563,0.0358563445874854
119,PPM1B;PPM1A,-1.8659875843806,0.0112761070893026
120,COPA,0.800936544525822,0.081662064033004
121,NDUFA9,1.40397142467479,0.0196732883691426
122,EIF2B5,-0.400134021745917,0.411951806802162
123,MCM4,-0.282112439584928,0.481207661459637
124,RPL29,0.202929203304127,0.865512746990024
125,THRAP3,0.424239234436801,0.35064073510464
126,NHP2L1,1.30667430612621,0.0176309605962514
127,GLA,0.152848629530528,0.864131802332013
128,SUCLG1,-0.785068669627446,0.267409973468988
129,CLUH,-0.542030563172741,0.595032375304307
130,NOP56,2.08721701311632,0.0892718567986296
131,PEPD,20.4093024621437,9.25212861876544e-06
132,FKBP2,0.410264337318992,0.516860176543419
133,SRSF6,0.285871144794051,0.478981679817726
134,AMPD2,0.660294806561115,0.239336944768421
135,AIMP1,-0.688569109429544,0.136394357080029
136,ACAT1,-0.119737178721635,0.793035553574972
137,SACM1L,0.219797919947538,0.838029611609596
138,MRPL2,-19.2106749983082,9.56066123951845e-08
139,CTNND1,0.90368202255048,0.132512822313057
140,STAT1,0.607590836607557,0.370942280481282
141,USP7,1.21405884105599,0.0221085706310056
142,UBA6,-1.65783657727383,0.0300649274699517
143,ILVBL,-0.741637729593474,0.340145113137163
144,ACO2,0.636246559948358,0.221735802247713
145,HCFC1,0.354565295099388,0.526464119398681
146,NUDT5,-2.49382459196379,0.0539895664805211
147,USP14,-0.378533212498663,0.35743666084286
148,RNPEP,-0.361144128267426,0.815005252783968
149,CRYZ,-1.29996798161123,0.0212542857876294
150,SUMO2;SUMO3,1.12529054543883,0.0312374845516429
151,EIF3L,-0.905142694303098,0.0706271813372494
152,UBE2I,-1.06336199112333,0.0786912435518051
153,ERLIN1;ERLIN2,0.188885866152678,0.838771419816041
154,MPST,-0.92635834250391,0.166422878775651
155,MCM5,-0.0131352619364513,0.97709479782713
156,PSMD10,0.235996751528255,0.779336258930603
157,PEA15,1.10302994528702,0.288925866801719
158,MRPL43,-0.683292279881456,0.471284996965278
159,PRPS1;PRPS1L1,0.545293520764407,0.318841109744577
160,PABPC4,2.18524196205663,0.00227712869832818
161,HNRNPC,0.0617020880679213,0.900368159968824
162,CNN2,0.375146142310761,0.376716356606156
163,NDUFV1,0.510910997591925,0.237226011690109
