,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-0.2651202137,0.075074547621707
1,SERPINB6,-1.1334276999,0.00129598682915253
2,HDLBP,0.0965907402,0.486167716444863
3,PSMA2,0.1130813477,0.374382245595516
4,BAG6;BAT3,0.2657826206,0.0793297605513808
5,TAF15,-0.2374815527,0.138769338292892
6,TXNRD1,0.1343640125,0.433981057259617
7,HMOX2,-0.080122997,0.720680490677121
8,EIF2B4,-0.8210451116,0.23225088429227
9,KHSRP,0.0578317675,0.622447009155515
10,PABPC1,-0.3478093865,0.0719979133935659
11,PYCR2,-0.2926457651,0.0990102424892612
12,HNRNPDL,-0.2380316623,0.256328957627113
13,MRPL45,-0.2861004226,0.516692255291759
14,POLA1,-0.0612412988,0.719262618868628
15,CTNNBL1,-0.0286840129,0.803398123592027
16,SPCS2,0.1212183915,0.33313031266833
17,HNRNPDL,-0.374350197,0.0287789236396988
18,SLIRP,-0.0976904717,0.470456526026259
19,EIF5B,0.0295882245,0.841948385786658
20,SPTBN1,-0.4725688595,0.00989724436384211
21,MTHFD1L,-0.2934926706,0.0687756852037271
22,POLR2E,-0.4636553127,0.0301193872150846
23,POLD2,0.3623364752,0.37762184761671
24,TPM3,-0.0965506521,0.418208037880558
25,TARDBP;TDP43,-0.2901520265,0.114223459672031
26,RPL17;RPL17-C18orf32,0.0975217788,0.552500543481392
27,ITGB6,-0.0471889191,0.765365224505127
28,VTA1,-0.1346215444,0.320158294048637
29,AP2M1,0.0729012,0.814591854222214
30,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.3257530138,0.0583754081026166
31,POLD1,0.0591696901,0.742245643456686
32,UGP2,-0.3537719718,0.0371402068485638
33,PTGES3,-0.2579453193,0.102172184214212
34,EIF3H,-0.3099172874,0.0841946451714227
35,IDH3B,-0.147916348,0.645951604190493
36,NDUFB6,0.8719854919,0.0133049381184484
37,OGFR,-0.2004171694,0.211003610408129
38,HYOU1,-0.0776625729,0.62469239063104
39,ACOT1;ACOT2,-0.4962657076,0.0258981472721969
40,NOMO2;NOMO1;NOMO3,-0.2476469003,0.593945045074038
41,SEPT8,-0.3683181566,0.103113423280277
42,STAU1,-0.0624625936,0.798835918386224
43,PSME2,-0.1747467301,0.279847777670614
44,BSG,-0.1713770621,0.353587420669796
45,SRSF3,-0.0206108637,0.872845005076333
46,DDX1,0.0065935983,0.957496886412981
47,GPS1,-0.422583477,0.160053744687483
48,C21orf33,-0.514687404,0.218248006540984
49,WDR18,-0.9687560178,0.0918645300468686
50,FMNL1,0.6742967026,0.0618184569737892
51,HNRNPUL1,-0.8230323674,0.0109629583077322
52,EPB41L3,0.3302131732,0.0984612478412098
53,SNX6,0.5772296481,0.192089815795549
54,PCMT1,0.3541774287,0.0630803908261108
55,NOLC1,0.1780038734,0.175991718014349
56,HADH,-0.1665808442,0.539547648862598
57,DDX42,0.1343443408,0.638833861052942
58,PLS3,0.1610496156,0.264029173301127
59,PITPNB,-0.3114412985,0.296053679499867
60,IVD,0.0047275889,0.97116724419353
61,RBP1,-0.5629901992,0.0140111160686609
62,ILK,-0.0199526153,0.927912908077691
63,ELOVL5,-0.6998471387,0.0936829973692103
64,CUL2,-3.0012601438,5.56270575765043e-05
65,ADSL,0.2716587785,0.177155476576475
66,TMED7;TMED7-TICAM2,-0.0203943385,0.864486560655685
67,NAA15,0.1688230113,0.26515006407045
68,SRSF7,-0.3756449558,0.189405751182371
69,TCEB2,-0.2887221399,0.0695553192842426
70,TPT1,-0.0226023533,0.926841716875572
71,PWP2,-0.3424320298,0.090992708339164
72,GSTZ1,-0.5475877221,0.0683948975196784
73,SET;SETSIP,-0.1401157439,0.39737279184742
74,RPSA,0.0874876874,0.552837926857868
