,Gene Name,log2(Fold change),P-value
0,HDLBP,0.372014633916219,0.278918224037895
1,PSMA2,-0.826209997073978,0.0970710338388772
2,BAG6;BAT3,1.51012039681239,0.0206275537877648
3,TAF15,0.681890902273196,0.228496710448284
4,TXNRD1,-1.2893517998361,0.0225803674731666
5,HMOX2,-0.446174020947158,0.463125667010458
6,EIF2B4,0.866166688782634,0.10384497774977
7,KHSRP,-0.536417979786329,0.188441530014218
8,PABPC1;PABPC3,2.21987721321409,0.00183582563676621
9,PYCR2,0.905232545163376,0.111446482548694
10,MINOS1;MINOS1-NBL1,-19.5136668124349,1.31840425966234e-07
11,CTNNBL1,-1.23265840433263,0.0113476686822399
12,HNRNPDL,0.778405908167699,0.13819815161523
13,SLIRP,0.996000348116343,0.0442639418262334
14,GPX1,-19.6161991950888,6.99380358354449e-08
15,EIF5B,-0.952882324028366,0.033197308785845
16,SPTBN1,-0.109405940831181,0.843287286402494
17,POLR2E,-0.593283014441099,0.152079119071694
18,HYOU1,-0.165174406959601,0.702722771572606
19,TPM3,-0.417001317925592,0.390576256814075
20,TARDBP;TDP43,1.39779262805887,0.0099177084128221
21,RPL17;RPL17-C18orf32,0.599175465768777,0.111219592181109
22,PSMB3,-0.0429291984066076,0.900510950985784
23,VTA1,-0.789055759513886,0.091959317358739
24,AP2M1,2.25056849253959,0.00157475934749644
25,POLD1,-0.748318744962408,0.120603842788468
26,SRP19,-1.53682548845962,0.420617907225122
27,UGP2,-0.724547412184727,0.110833169643613
28,PTGES3,-0.521863269598398,0.367991909420269
29,EIF3H,0.544017131783296,0.333441865895109
30,SBDS,-1.02116990695891,0.0236470758529853
31,OGFR,-0.928229373500567,0.338286750909871
32,SNX12,19.8115000858995,1.91963241488639e-06
33,ACOT1;ACOT2,-1.32174528442922,0.0117348411527403
34,NOMO2;NOMO1;NOMO3,-0.505830114057666,0.466674544662749
35,SEPT8,-2.55168653391663,0.180253208234855
36,STAU1,0.799109711428592,0.405152255168273
37,PSME2,-1.12946601285589,0.0417710181391289
38,AP2B1,0.874665291950748,0.122315285788422
39,BSG,-0.332630770144579,0.442264270024565
40,SRSF3,1.21732704705217,0.0304997085338436
41,MRPL45,0.192540659188317,0.644500182914966
42,DDX1,-0.0575903573324759,0.869362496634322
43,GPS1,-1.20047495758733,0.0196123989645798
44,WDR18,-19.3042850955591,1.34777908678259e-07
45,VDAC2,0.51074462678115,0.297419454367059
46,HNRNPUL1,1.00144492171759,0.102031731663285
47,EPB41L3,0.857345579291675,0.287380252694519
48,SNX6,-4.2456562610596,8.54284381841135e-05
49,PCMT1,-0.719152634521937,0.0735977220529944
50,NOLC1,0.767982098477574,0.157563376887781
51,HADH,0.133871310798799,0.85721891368303
52,DDX42,2.21019118563929,0.0110724943039461
53,PLS3,0.239958476246269,0.684778733950417
54,PITPNB,-0.522724938411727,0.140378158278637
55,IVD,-1.55185794251927,0.0578724792307946
56,ADSL,-0.9324845543482,0.173036455225824
57,TMED7;TMED7-TICAM2,1.26100400381905,0.015691791933401
58,NAA15;NAA16,1.07919639987139,0.186195437982887
59,SRSF7,2.93285023634541,0.00104657066496644
60,TCEB2,-1.3297730433755,0.00890387335059008
61,RPS15,1.95322443331477,0.00167168100833472
62,TPT1,0.694958125497848,0.0705386401973382
63,CYP51A1,20.9970471744702,6.10248153092783e-06
64,SET,1.8182497972297,0.0127057368558359
65,RPSA,0.480319185104864,0.164255848637885
66,HTRA2,0.252696767526491,0.637289202973905
67,DDX46,-1.36970620114428,0.0602008621864512
68,CHD4,0.360040432335737,0.319448375938602
69,CAPNS1,0.286730756636516,0.601784107257607
70,DDOST,0.0264855546266425,0.961160767500342
71,DDX3X;DDX3Y,0.620916594754249,0.16108703382737
72,SPTAN1,0.531206524336454,0.427153803207757
73,ARFGAP2;ARFGAP3,18.2963248977113,3.25853033260618e-07
74,DNM1;DNM2,0.76223293763314,0.206445876730478
75,DIAPH1,0.0273031071383585,0.956607818420305
76,HSPA1A;HSPA1B,0.437973249998471,0.197031920560186
77,PSMB9,-1.5462903820071,0.0105241735464229
78,GBA,-18.5478583240367,1.13067900118951e-06
79,PUF60,2.47690184695394,0.0011004514259239
80,MATR3,0.632397847159822,0.107320414956274
81,PROCR,-0.00776506881069139,0.994056445827799
82,PACSIN2,-0.557132661844459,0.116813930547609
83,HLA-A,-0.157236320751661,0.743107755819562
84,ALDH7A1,-1.93521439457844,0.0565196546873607
85,TJP2,-1.93598986532393,0.0464954462567205
86,CTSD,0.573491527306707,0.184169646186446
87,MVK,-20.0451313072164,2.8893224656032e-07
88,DPYSL2,-0.428195361033772,0.242396958741085
89,SFXN3,-0.908894521094865,0.0838209087488255
90,ME2,-0.707802949661531,0.165101264720415
91,POLR2B,-1.04365057678869,0.0612740946448329
92,BCLAF1,1.6658659159819,0.0561058646895521
93,DDX17,-0.348623215190727,0.316956593319475
94,GCSH,1.02641413217105,0.0208541994132239
95,PHGDH,-0.474721592786221,0.233667405655435
96,RRM2,1.62787451044227,0.0154042814727639
97,PPT1,0.328321441234738,0.441577524240533
98,OPA1,0.0280606538569401,0.955548575397273
99,RMND1,19.2420605002209,2.72377031062996e-06
100,CTNNB1,-1.52475374439642,0.131859309541583
101,POLR1C,-0.728034375248573,0.156164893200471
102,TBCE,-19.1790771435112,7.69498829570578e-06
103,TPM4,0.09460812254461,0.798700813886473
104,SUCLA2,2.55004922991835,0.0101552801076465
105,RPS14,0.68196409285386,0.0961686748947227
106,RPS24,0.667086821276715,0.0814780104826439
107,PFKM,-0.977957631870286,0.0415060563447732
108,HSD17B4,0.444295020603445,0.194444593874182
109,CSNK2A1;CSNK2A3,0.331863068192821,0.381261311544714
110,SEC23B;SEC23A,-0.269786528373384,0.557320373808913
111,TPP1,-0.709568664116176,0.0691050318299282
112,EEF1A2,0.0135657695899631,0.972215069506385
113,CD59,-2.94426236083366,0.00438860274768654
114,MTHFD1,-0.370750548733554,0.28143908083059
115,CTPS1,0.26239001522109,0.444314823391428
116,HEBP1,-0.769136886041981,0.0721618773396354
117,MOGS,-0.697993499645737,0.478215362715398
118,TCOF1,-0.91971547942055,0.245571715404394
119,NDUFA9,1.45011136049977,0.101548861115033
120,EIF2B5,-1.87644546006447,0.0216203710870875
121,MCM4,-0.45640114890152,0.189541196426406
122,NUP98,-0.311883746529265,0.460881080659687
123,HNRNPL,0.581395677285752,0.185463627874264
124,RPL29,-0.0266992485503472,0.942900827068227
125,THRAP3,-0.365801005471077,0.323524564327417
126,NHP2L1,0.645257065862097,0.128153854531704
127,GLA,-1.60529588555336,0.0624814569235439
128,C11orf98,1.16472768304749,0.0702164370851889
129,DEK,1.16023317753821,0.0561280917593769
130,SUCLG1,-0.333696111421755,0.40674520990605
131,PGM3,-0.43433042414539,0.217709621745839
132,CLUH,-0.401151825812985,0.426430045328505
133,NOP56,2.1129522332473,0.00309570381424935
134,FKBP2,0.470692529716892,0.26196353865783
135,S100A2,0.541534246526741,0.436164580755244
136,SRSF6,-0.178885046792349,0.584996227780373
137,SAE1,-1.02881889163543,0.191237141095656
138,AMPD2,-0.848324056819703,0.327444626689342
139,ACAT1,0.170538621853403,0.623035529544502
140,ATAD3A;ATAD3B,0.191258921730327,0.82869931604754
141,MRPL2,-19.2415736621586,7.68041286829746e-08
142,CTNND1,0.489781781276672,0.459842701467626
143,STAT1,-0.264317723802936,0.622391718238487
144,UBA6,-0.68045175676351,0.191278483970241
145,ACO2,-0.948730372632308,0.0344021803866228
146,AAR2,-19.0463657307637,1.17871050453624e-07
147,PGP,-0.444511947041047,0.346485009770859
148,HCFC1,-0.256790999071281,0.53525237181281
149,NUDT5,-0.066866953664249,0.877409823281886
150,SMCHD1,19.1084111891549,2.17404999189291e-06
151,USP14,1.18194470765841,0.0170494069553186
152,RNPEP,0.0962394467857806,0.877757341803178
153,CRYZ,-0.571105101013416,0.266505984900238
154,MANF,1.82386321504766,0.0405234452865957
155,RPL23A,0.933989608315009,0.0847907304901787
156,EIF3L,-0.868044379847259,0.186055007606165
157,UBE2I,-0.970613556430219,0.0475509059646759
158,CPNE1,0.843916073522465,0.180301907167649
159,MPST,-0.530164181494914,0.633520340494257
160,PSMD10,1.75279279558709,0.0272301102451672
161,PEA15,1.3582858684754,0.144673753504293
162,MRPL43,-0.899103251655429,0.0819918238892381
163,PRPS1;PRPS1L1,0.108387330146684,0.777988214404546
164,EXOSC1,-0.213062755358361,0.784940477944758
165,PABPC4,1.78304720623238,0.0116312675377355
166,HNRNPC,0.218975337706542,0.55623164470528
167,CNN2,0.674536448188832,0.105226229924113
168,CS,-0.313837262251109,0.335051405103957
169,AKR1C2;AKR1C1;AKR1C3,-19.0001742551024,2.13216643731278e-05
170,MRPL12,-0.332360368058506,0.389256294352989
171,NQO1,2.86860002563471,0.00117924182671376
172,LYPLA1,21.4924819423431,1.6378861255769e-07
173,PTPN1,0.69620318042087,0.321935983957845
174,MTAP,-1.4097216818718,0.072159401639012
175,NME7,0.507311524471998,0.21134683655215
176,FXR1,-0.612387438972007,0.098054084064245
177,HS1BP3,0.300921326942834,0.72618293173585
178,BZW2,-0.0951701968030747,0.835809929090447
179,PPM1F,-0.668604934466334,0.486598311347802
180,RAN,-0.110065878594639,0.746926667237315
181,SEPT10,-0.179417271237959,0.562785226452431
182,ATP13A4,-0.218818945317103,0.884285822144344
183,UQCRB,-0.582521568713975,0.455911092672214
184,DDX27,0.751927510737165,0.109961005747439
185,ACADM,-0.341237274685174,0.53478808751687
186,PTMA,-2.42707489659634,0.00816318172288182
187,HIBCH,1.09888684258242,0.155614202109416
188,IMMT,0.0692415947547218,0.829318945122802
189,DKC1,2.52357842936506,0.00541779040165213
190,BZW1,0.353752741273549,0.736093566118635
191,SNX8,-1.00950102573724,0.0238482346435795
192,PFN2,0.453278186145099,0.265145326162136
193,SRI,-0.272955129463469,0.494177376377481
194,EEF1E1;EEF1E1-BLOC1S5,0.931840514033599,0.0589547278902338
195,RPL37A,0.00243253816008959,0.99420655782963
196,PDCD10,0.193469650721589,0.565662365168666
197,ZC3HAV1,-21.3071507614297,1.05464466766956e-07
198,RAB7A,0.706362453300777,0.255701161688316
199,RBM28,19.2657263619181,7.75154656863141e-08
200,BAG3,1.24100681168076,0.0851494586552225
201,FAHD2A,-1.3077659210339,0.0893745921670871
202,APEH,0.0185252840302859,0.977824788633944
203,MRPS34,20.3593165857905,1.45866529620616e-07
204,CCDC58,20.4984175762956,4.61895465137924e-07
205,KBTBD13,-0.477391943002118,0.439746915564533
206,UNC119;UNC119B,0.662572663228005,0.275676795134323
207,L2HGDH,-0.388020463394462,0.611768070577541
208,RCC1,0.49358569550964,0.248961641874973
209,RPL22L1,0.206805281272711,0.821619988126522
210,RFC4,-0.891545264002634,0.133761975784168
211,RPL32,0.0128483583029428,0.967742018447015
212,HLA-B,-0.590755869515561,0.36336186936877
213,HNRNPAB,1.42801386532047,0.0134738953617527
214,DBN1,0.616161280230386,0.182763867403725
215,EIF4E,2.08407751171528,0.0251960251556016
216,SEPT11,-0.854135515276148,0.152315216650597
217,CYB5B,-0.650355179042119,0.537356762171021
218,COPS4,-0.569991963292189,0.478722916904149
219,THOC3,0.448257171116104,0.506306703434882
220,PAIP1,-0.337966624444345,0.48791990873945
221,CIRBP,0.0400009985045493,0.926931445470111
222,LEPRE1;P3H1,-0.447407825809609,0.573597586435148
223,GINS4,1.61429020254655,0.009158657468493
224,ATOX1,23.1059665739126,3.83669487049406e-08
225,PFDN1,-0.719370054665731,0.357046289771902
226,TBCA,-1.26641213372101,0.0595680687898018
227,TCEB1,-0.723775372198201,0.112533588188697
228,RPL30,0.19312944508906,0.663685435962211
229,DNPEP,1.13391216162411,0.0167079399030826
230,SLC39A14,-0.0486527640043022,0.968740334531385
231,MRPL13,0.693373722504397,0.348146385776817
232,SKP1,-1.16555544308507,0.160909050980853
233,RBM22,-0.140331769699188,0.74231026943026
234,SWAP70,-19.6415191969358,1.12757012082717e-07
235,ITGA2,1.06788147929467,0.230311715396447
236,AP1M1;AP1M2,0.642860646896036,0.271616367906287
237,PGM2,-20.3628362497937,9.12904286401897e-08
238,PRPSAP2,-19.1714111656059,8.46715082086167e-08
239,RPL14,3.70487698486613,0.000201459029067194
240,SEPT7,-0.39436210992168,0.327845724348803
241,PRRC2C,20.6029083214649,2.12221823253765e-05
242,MRPS25,-0.232431766742497,0.644852086086327
243,UBA5,-0.906580253080534,0.205256208652119
244,NAA50,1.49120345137635,0.0296016465076619
245,EZR,-0.331453155827685,0.377767387150246
246,ACIN1,-1.09320556638419,0.304442633591362
247,HMGB3,1.5784816486302,0.174228971841666
248,EIF4G1,-0.783094515464526,0.0739902567430377
249,MAP4,-0.00895160721322696,0.98731106607375
250,CSTF2;CSTF2T,0.289408373754902,0.582133421046323
251,EIF4B,1.08978500683987,0.163420501124147
252,CALD1,0.766614563759131,0.260097650337343
253,DCTN1,-0.710673482658901,0.0669735240038595
254,NIF3L1,-0.926657509423816,0.403601083541504
255,NACA,2.02322150356639,0.00353754325103581
256,RBBP7,0.980406385333549,0.027651952781773
257,OGDH,-3.49307461909142,0.000882608750406233
258,HNRNPH1,2.25571130566988,0.00135188429464645
259,SMC4,-2.15475045798251,0.0979199260728938
260,MYO1B;MYO1A,-0.245213966180856,0.760243609059931
261,FUBP1,0.0180400214219958,0.959670852193035
262,DLAT,0.289900691653838,0.501364478100643
263,NUP155,-19.4910912394477,3.80111524740557e-06
264,GSTK1,-0.798699589195877,0.078985290063903
265,TSN,-0.196229113564701,0.817329615494631
266,COPS8,0.540412427373965,0.264588418853683
267,FAM162A,1.13687353270918,0.158533344696582
268,FAM98A,0.268726933978794,0.424716697794266
269,MTCH2,-2.38541892284809,0.014570059517296
270,THY1,1.15248499412704,0.107107481127766
271,TAGLN,19.4264772491998,1.13004527546819e-07
272,UBXN1,0.454940071991491,0.306257381683104
273,EEF1D,0.457667640676657,0.227574842042887
274,PRMT1,0.160798220719414,0.618209365675696
275,TTC9C,0.941631068269736,0.176148150635587
276,NPEPPS,-0.802552473025187,0.11340427218085
277,CD151,-20.7626729951063,5.50455594785321e-08
278,FDFT1,-20.9822503529073,5.40113132806859e-08
279,ANP32E,2.2169676226954,0.00358580448335315
280,RAE1,1.29512149769153,0.0268926934025518
281,FAU,0.896916349062259,0.0570706549906458
282,NSFL1C,0.639635008682678,0.291409858198527
283,LSM8,1.26351429541705,0.0555539405463075
284,PGAM5,-1.11237577165549,0.0611648498992097
285,ALCAM,-1.53561741164631,0.0639569230113205
286,PTMS,-3.15014169273408,0.013904847767575
287,OTUB1,1.24868876764826,0.0113976038825635
288,SLC3A2,1.43652365674324,0.0241620129409549
289,GPHN,-0.730998249983188,0.184158493803296
290,CPSF7,0.623994578897303,0.125254372641374
291,RAB35,-20.7838049054648,5.61672566503948e-08
292,NAP1L1,0.363685743677188,0.333126179308495
293,TUBA1C,-0.0902310471146421,0.782885508205083
294,GRSF1,0.439434357349366,0.415373556509934
295,ATP5H,-2.1109036485508,0.0868718618249183
296,MYO1C,-3.2917715802647,0.0298169044918031
297,ATL3,0.38277935170569,0.564172760886438
298,POLDIP3;PDIP46,1.28846111252908,0.0329922371481514
299,RANBP1,-0.648255537993151,0.270797987622961
300,CAD,-1.17912135824821,0.0354868664133235
301,LIMA1,2.08637640679986,0.00147688144010407
302,COPZ1,0.153051824632616,0.878583563122741
303,SLC25A3,-0.871203494621227,0.0636441753604103
304,AK2,-0.640964683468574,0.139943061860684
305,MYL6,-0.369437566206187,0.303643838387668
306,HNRNPA1;HNRNPA1L2,0.856246546169402,0.0617847419691363
307,UBAP2L,21.7198013362643,8.47695501748079e-08
308,IGF2BP2,0.00166548152309787,0.996228418543672
309,NDUFA5,-0.949584839320483,0.063104601496855
310,CPSF6,20.9633324281814,2.95248207502336e-07
311,CAPRIN1,1.25807986813436,0.0667023580998965
312,DPP3,-0.11678408507704,0.706775861327206
313,API5,-2.15841456171988,0.0208673236310288
314,NRD1,0.798604235099322,0.0463980564972929
315,GOLT1B,-0.146484686291849,0.767961129020548
316,RPL18,1.10779427789665,0.04450544699639
317,PSMA6,-0.897504765472963,0.0370993014810296
318,SNW1,-1.24660222517658,0.190330645579951
319,NUMB,-0.490698875776928,0.179520341841234
320,CTNNA1,1.08257264740082,0.315640403836876
321,CELF1,2.18183768726952,0.00347457496694823
322,SEC24C,0.338435356835966,0.585440663682281
323,IMPDH2,-0.167629263845896,0.640207662263481
324,UFM1,21.5314324678161,5.42815776057064e-08
325,TWF2,0.262180278921441,0.654158764677384
326,HNRNPD,2.78888335857424,0.000438811038872562
327,RRM2B,0.55689494715693,0.323882784320968
328,TPD52,0.269976421700505,0.679899731335837
329,CTSC,-0.503804493882818,0.490664448095782
330,CD44,-0.232492650931913,0.482129162069333
331,HADHA,-0.440008148291994,0.219069092823721
332,REXO2,1.17101200510886,0.0123899502156347
333,ABCF1,2.25690735031827,0.0202347223515806
334,YARS2,-0.00459444197720416,0.994160897323152
335,RPL28,0.702593561705303,0.0648721850410956
336,TMOD3,0.105498294815547,0.81685937391717
337,PSMA4,1.14274340413636,0.110688620796746
338,IDH3A,-1.78810367602064,0.00970619588974025
339,DCAF11,19.6674009574052,6.08210076556239e-07
340,FAH,-0.471575766922868,0.220076967014386
341,RPS27L;RPS27,-0.939436763137625,0.0284717892655804
342,ANP32A,0.446517804615059,0.335475435737546
343,DUT,-0.739851490852246,0.251383755576484
344,RAB11A;RAB11B,-0.794206943750268,0.0463812858972422
345,RNPS1,-0.79931678188748,0.251974121167958
346,PFDN5,-0.909444280859077,0.167290577668818
347,IST1,-0.82830527049347,0.0862431776149155
348,HN1L,-0.0975507867265399,0.806930534332232
349,CALB2,20.088902457422,6.76896636381064e-08
350,RPS17,-0.0593914683726631,0.852664942110117
351,COX5A,-0.922894140677364,0.361239724728402
352,HEXA,0.179723074579314,0.766240287594173
353,MVD,-20.827323040891,3.98225439307024e-07
354,FUS,0.706492757980911,0.10233601153678
355,NDUFB10,-0.157324457250361,0.63746971427533
356,HAGH,-20.4803693561927,6.44309022280019e-05
357,MPHOSPH6,20.6719057219826,9.61525915513453e-06
358,RBMX;RBMXL1,2.66587024901981,0.00145055765966051
359,BOLA2;BOLA2B,-1.37603221828796,0.11125875946146
360,TRA2B,21.0081898986508,3.34295671381478e-07
361,DHX30,0.0319397057639108,0.936661650730058
362,TPM1,-0.1299304850046,0.91960565352306
363,PPP1R7,-19.1134397190902,3.63346217158444e-07
364,EBNA1BP2,0.988816953391218,0.181653930046258
365,SRRT,-1.24697224966415,0.0338443801478797
366,GNS,-0.950216940064752,0.0576211222385365
367,SRPRB,-1.84649297332782,0.0577456643573344
368,NSF,-1.27724766814031,0.061468520771182
369,EIF5A;EIF5A2;EIF5AL1,-0.158109426279584,0.638707028041841
370,RPS15A,-0.2420936905914,0.475850847632788
371,PSMD9,20.1105594957167,7.33978703219637e-08
372,SEPT1,20.0901483461238,4.7381813369549e-05
373,PSMD13,-1.26215716126157,0.0216966930686335
374,SRSF2,-0.240960742350055,0.538145885899324
375,OLA1,0.901689019024062,0.0811190707101232
376,SUMF2,-1.44624953854572,0.179837329581877
377,RPL36AL;RPL36A;RPL36A-HNRNPH2,-0.561604273539054,0.374714771028662
378,IARS,-0.0901609531135499,0.863469369570061
379,TBCD,-19.6545267315878,1.05638452619123e-05
380,DCXR,-20.5202816249663,6.09837322090451e-08
381,ZNF207,-0.358382997320991,0.63103617100772
382,MRPS7,20.8004524645161,7.57092064094588e-08
383,HN1,-1.11232975108635,0.222951589232938
384,DDX5,0.897623009588603,0.0357380123255483
